SimulationName,Season,EnvType
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingEarlySoilWaterMid,1959,2
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingEarlySoilWaterHigh,1959,2
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingEarlySoilWaterHigh,1959,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingEarlySoilWaterMid,1959,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingEarlySoilWaterLow,1959,2
ExperimentDarling Downs ESiteDalby_GC150MSowingMidSoilWaterMid,1959,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingMidSoilWaterMid,1959,2
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingLateSoilWaterHigh,1959,2
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingLateSoilWaterHigh,1959,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingLateSoilWaterHigh,1959,2
ExperimentDarling Downs ESiteMiles_GC120SowingLateSoilWaterHigh,1959,2
ExperimentDarling Downs ESiteDalby_GC150MSowingLateSoilWaterMid,1959,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterMid,1959,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterHigh,1959,2
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingLateSoilWaterLow,1959,2
ExperimentDarling Downs ESiteMiles_GC120SowingEarlySoilWaterHigh,1960,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingEarlySoilWaterHigh,1960,2
ExperimentDarling Downs ESiteDalby_GC150MSowingEarlySoilWaterMid,1960,2
ExperimentDarling Downs ESiteDalby_Vert180SowingEarlySoilWaterMid,1960,2
ExperimentDarling Downs ESiteDalby_GC150MSowingEarlySoilWaterHigh,1960,2
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingEarlySoilWaterHigh,1960,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingEarlySoilWaterHigh,1960,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingEarlySoilWaterMid,1960,2
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingMidSoilWaterHigh,1960,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingMidSoilWaterLow,1960,2
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingLateSoilWaterMid,1960,2
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingLateSoilWaterMid,1960,2
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingLateSoilWaterHigh,1960,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingLateSoilWaterMid,1960,2
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingLateSoilWaterHigh,1960,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterMid,1960,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterHigh,1960,2
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingEarlySoilWaterLow,1961,2
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingMidSoilWaterLow,1961,2
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingMidSoilWaterLow,1961,2
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingMidSoilWaterLow,1961,2
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingMidSoilWaterMid,1961,2
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingMidSoilWaterHigh,1961,2
ExperimentDarling Downs ESiteDalby_Vert180SowingMidSoilWaterLow,1961,2
ExperimentDarling Downs ESiteDalby_GC150MSowingMidSoilWaterLow,1961,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterMid,1961,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterHigh,1961,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterLow,1961,2
ExperimentDarling Downs ESiteDalby_Vert180SowingEarlySoilWaterMid,1962,2
ExperimentDarling Downs ESiteDalby_GC150MSowingEarlySoilWaterHigh,1962,2
ExperimentDarling Downs ESiteDalby_GC150MSowingEarlySoilWaterMid,1962,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingEarlySoilWaterMid,1962,2
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingEarlySoilWaterHigh,1962,2
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingEarlySoilWaterLow,1962,2
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingEarlySoilWaterMid,1962,2
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingEarlySoilWaterLow,1962,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingEarlySoilWaterLow,1962,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingEarlySoilWaterLow,1962,2
ExperimentDarling Downs ESiteMiles_GC120SowingEarlySoilWaterLow,1962,2
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingEarlySoilWaterLow,1962,2
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingMidSoilWaterMid,1962,2
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingMidSoilWaterMid,1962,2
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingMidSoilWaterHigh,1962,2
ExperimentDarling Downs ESiteMiles_GC120SowingMidSoilWaterMid,1962,2
ExperimentDarling Downs ESiteMiles_GC120SowingMidSoilWaterHigh,1962,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingMidSoilWaterHigh,1962,2
ExperimentDarling Downs ESiteDalby_Vert180SowingMidSoilWaterMid,1962,2
ExperimentDarling Downs ESiteDalby_GC150MSowingMidSoilWaterMid,1962,2
ExperimentDarling Downs ESiteDalby_GC150MSowingMidSoilWaterHigh,1962,2
ExperimentDarling Downs ESiteDalby_Vert180SowingMidSoilWaterHigh,1962,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingMidSoilWaterMid,1962,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingMidSoilWaterHigh,1962,2
ExperimentDarling Downs ESiteMiles_GC120SowingLateSoilWaterLow,1962,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterMid,1962,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterHigh,1962,2
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingEarlySoilWaterMid,1963,2
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingEarlySoilWaterLow,1963,2
ExperimentDarling Downs ESiteDalby_Vert180SowingEarlySoilWaterLow,1963,2
ExperimentDarling Downs ESiteDalby_GC150MSowingEarlySoilWaterLow,1963,2
ExperimentDarling Downs ESiteDalby_GC150MSowingEarlySoilWaterMid,1963,2
ExperimentDarling Downs ESiteDalby_GC150MSowingEarlySoilWaterHigh,1963,2
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingMidSoilWaterMid,1963,2
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingMidSoilWaterHigh,1963,2
ExperimentDarling Downs ESiteDalby_Vert180SowingMidSoilWaterMid,1963,2
ExperimentDarling Downs ESiteDalby_Vert180SowingMidSoilWaterHigh,1963,2
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingMidSoilWaterLow,1963,2
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingLateSoilWaterMid,1963,2
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingLateSoilWaterMid,1963,2
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingLateSoilWaterHigh,1963,2
ExperimentDarling Downs ESiteMiles_GC120SowingLateSoilWaterMid,1963,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingLateSoilWaterMid,1963,2
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingLateSoilWaterHigh,1963,2
ExperimentDarling Downs ESiteDalby_GC150MSowingLateSoilWaterLow,1963,2
ExperimentDarling Downs ESiteDalby_Vert180SowingLateSoilWaterLow,1963,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterLow,1963,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterMid,1963,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterHigh,1963,2
ExperimentDarling Downs ESiteDalby_Vert180SowingEarlySoilWaterMid,1964,2
ExperimentDarling Downs ESiteDalby_Vert180SowingEarlySoilWaterHigh,1964,2
ExperimentDarling Downs ESiteDalby_Vert180SowingMidSoilWaterMid,1964,2
ExperimentDarling Downs ESiteDalby_Vert180SowingMidSoilWaterHigh,1964,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingMidSoilWaterHigh,1964,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterMid,1964,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterHigh,1964,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingEarlySoilWaterMid,1965,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingEarlySoilWaterHigh,1965,2
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingEarlySoilWaterHigh,1965,2
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingEarlySoilWaterMid,1965,2
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingEarlySoilWaterMid,1965,2
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingEarlySoilWaterMid,1965,2
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingEarlySoilWaterHigh,1965,2
ExperimentDarling Downs ESiteMiles_GC120SowingEarlySoilWaterMid,1965,2
ExperimentDarling Downs ESiteDalby_GC150MSowingEarlySoilWaterMid,1965,2
ExperimentDarling Downs ESiteMiles_GC120SowingEarlySoilWaterLow,1965,2
ExperimentDarling Downs ESiteDalby_GC150MSowingEarlySoilWaterLow,1965,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingEarlySoilWaterLow,1965,2
ExperimentDarling Downs ESiteMiles_GC120SowingMidSoilWaterLow,1965,2
ExperimentDarling Downs ESiteDalby_GC150MSowingMidSoilWaterLow,1965,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingMidSoilWaterLow,1965,2
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingLateSoilWaterHigh,1965,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingLateSoilWaterHigh,1965,2
ExperimentDarling Downs ESiteMiles_GC120SowingLateSoilWaterMid,1965,2
ExperimentDarling Downs ESiteDalby_Vert180SowingLateSoilWaterLow,1965,2
ExperimentDarling Downs ESiteDalby_GC150MSowingLateSoilWaterLow,1965,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterMid,1965,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterHigh,1965,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterLow,1965,2
ExperimentDarling Downs ESiteDalby_Vert180SowingEarlySoilWaterMid,1966,2
ExperimentDarling Downs ESiteDalby_GC150MSowingEarlySoilWaterHigh,1966,2
ExperimentDarling Downs ESiteDalby_Vert180SowingEarlySoilWaterHigh,1966,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingEarlySoilWaterMid,1966,2
ExperimentDarling Downs ESiteDalby_Vert180SowingEarlySoilWaterLow,1966,2
ExperimentDarling Downs ESiteDalby_GC150MSowingEarlySoilWaterLow,1966,2
ExperimentDarling Downs ESiteDalby_Vert180SowingMidSoilWaterMid,1966,2
ExperimentDarling Downs ESiteDalby_GC150MSowingMidSoilWaterHigh,1966,2
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingLateSoilWaterMid,1966,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingLateSoilWaterMid,1966,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingLateSoilWaterHigh,1966,2
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingLateSoilWaterHigh,1966,2
ExperimentDarling Downs ESiteMiles_GC120SowingLateSoilWaterMid,1966,2
ExperimentDarling Downs ESiteDalby_Vert180SowingLateSoilWaterLow,1966,2
ExperimentDarling Downs ESiteDalby_GC150MSowingLateSoilWaterLow,1966,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterLow,1966,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterMid,1966,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterHigh,1966,2
ExperimentDarling Downs ESiteDalby_Vert180SowingEarlySoilWaterMid,1967,2
ExperimentDarling Downs ESiteDalby_GC150MSowingEarlySoilWaterLow,1967,2
ExperimentDarling Downs ESiteDalby_Vert180SowingEarlySoilWaterLow,1967,2
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingMidSoilWaterMid,1967,2
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingMidSoilWaterLow,1967,2
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingMidSoilWaterLow,1967,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingMidSoilWaterMid,1967,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingMidSoilWaterHigh,1967,2
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingMidSoilWaterHigh,1967,2
ExperimentDarling Downs ESiteMiles_GC120SowingMidSoilWaterMid,1967,2
ExperimentDarling Downs ESiteMiles_GC120SowingMidSoilWaterHigh,1967,2
ExperimentDarling Downs ESiteDalby_Vert180SowingMidSoilWaterMid,1967,2
ExperimentDarling Downs ESiteDalby_GC150MSowingMidSoilWaterMid,1967,2
ExperimentDarling Downs ESiteDalby_GC150MSowingMidSoilWaterHigh,1967,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingMidSoilWaterMid,1967,2
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingLateSoilWaterLow,1967,2
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingLateSoilWaterLow,1967,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingLateSoilWaterHigh,1967,2
ExperimentDarling Downs ESiteDalby_GC150MSowingLateSoilWaterMid,1967,2
ExperimentDarling Downs ESiteDalby_Vert180SowingLateSoilWaterMid,1967,2
ExperimentDarling Downs ESiteMiles_GC120SowingLateSoilWaterMid,1967,2
ExperimentDarling Downs ESiteDalby_GC150MSowingLateSoilWaterHigh,1967,2
ExperimentDarling Downs ESiteMiles_GC120SowingLateSoilWaterHigh,1967,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterMid,1967,2
ExperimentDarling Downs ESiteDalby_Vert180SowingEarlySoilWaterMid,1968,2
ExperimentDarling Downs ESiteDalby_GC150MSowingEarlySoilWaterHigh,1968,2
ExperimentDarling Downs ESiteDalby_Vert180SowingEarlySoilWaterHigh,1968,2
ExperimentDarling Downs ESiteMiles_GC120SowingEarlySoilWaterHigh,1968,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingEarlySoilWaterMid,1968,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingEarlySoilWaterHigh,1968,2
ExperimentDarling Downs ESiteDalby_Vert180SowingMidSoilWaterMid,1968,2
ExperimentDarling Downs ESiteDalby_GC150MSowingMidSoilWaterHigh,1968,2
ExperimentDarling Downs ESiteDalby_Vert180SowingMidSoilWaterHigh,1968,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingMidSoilWaterHigh,1968,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingLateSoilWaterHigh,1968,2
ExperimentDarling Downs ESiteMiles_GC120SowingLateSoilWaterHigh,1968,2
ExperimentDarling Downs ESiteDalby_Vert180SowingLateSoilWaterMid,1968,2
ExperimentDarling Downs ESiteDalby_GC150MSowingLateSoilWaterHigh,1968,2
ExperimentDarling Downs ESiteDalby_GC150MSowingLateSoilWaterMid,1968,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterMid,1968,2
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingLateSoilWaterLow,1968,2
ExperimentDarling Downs ESiteMiles_GC120SowingEarlySoilWaterHigh,1969,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingEarlySoilWaterMid,1969,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingEarlySoilWaterHigh,1969,2
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingEarlySoilWaterMid,1969,2
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingEarlySoilWaterHigh,1969,2
ExperimentDarling Downs ESiteDalby_Vert180SowingEarlySoilWaterLow,1969,2
ExperimentDarling Downs ESiteDalby_GC150MSowingEarlySoilWaterLow,1969,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingEarlySoilWaterHigh,1969,2
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingMidSoilWaterHigh,1969,2
ExperimentDarling Downs ESiteDalby_Vert180SowingMidSoilWaterLow,1969,2
ExperimentDarling Downs ESiteDalby_GC150MSowingMidSoilWaterLow,1969,2
ExperimentDarling Downs ESiteMiles_GC120SowingMidSoilWaterHigh,1969,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingMidSoilWaterHigh,1969,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingMidSoilWaterMid,1969,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingMidSoilWaterHigh,1969,2
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingLateSoilWaterMid,1969,2
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingLateSoilWaterMid,1969,2
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingLateSoilWaterHigh,1969,2
ExperimentDarling Downs ESiteMiles_GC120SowingLateSoilWaterHigh,1969,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingLateSoilWaterMid,1969,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingLateSoilWaterHigh,1969,2
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingLateSoilWaterHigh,1969,2
ExperimentDarling Downs ESiteDalby_GC150MSowingLateSoilWaterMid,1969,2
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingEarlySoilWaterHigh,1970,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingEarlySoilWaterMid,1970,2
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingEarlySoilWaterMid,1970,2
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingLateSoilWaterLow,1970,2
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingLateSoilWaterLow,1970,2
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingLateSoilWaterMid,1970,2
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingLateSoilWaterHigh,1970,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterLow,1970,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterMid,1970,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterHigh,1970,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingEarlySoilWaterHigh,1971,2
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingEarlySoilWaterMid,1971,2
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingEarlySoilWaterHigh,1971,2
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingEarlySoilWaterHigh,1971,2
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingMidSoilWaterMid,1971,2
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingMidSoilWaterHigh,1971,2
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingMidSoilWaterHigh,1971,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingMidSoilWaterMid,1971,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingMidSoilWaterHigh,1971,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingMidSoilWaterLow,1971,2
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingLateSoilWaterMid,1971,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingLateSoilWaterHigh,1971,2
ExperimentDarling Downs ESiteMiles_GC120SowingLateSoilWaterMid,1971,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterMid,1971,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterHigh,1971,2
ExperimentDarling Downs ESiteMiles_GC120SowingEarlySoilWaterMid,1972,2
ExperimentDarling Downs ESiteMiles_GC120SowingEarlySoilWaterHigh,1972,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingEarlySoilWaterHigh,1972,2
ExperimentDarling Downs ESiteDalby_GC150MSowingEarlySoilWaterMid,1972,2
ExperimentDarling Downs ESiteDalby_GC150MSowingEarlySoilWaterHigh,1972,2
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingEarlySoilWaterHigh,1972,2
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingMidSoilWaterHigh,1972,2
ExperimentDarling Downs ESiteMiles_GC120SowingMidSoilWaterMid,1972,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingMidSoilWaterLow,1972,2
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingLateSoilWaterMid,1972,2
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingLateSoilWaterMid,1972,2
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingLateSoilWaterHigh,1972,2
ExperimentDarling Downs ESiteMiles_GC120SowingLateSoilWaterHigh,1972,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingLateSoilWaterMid,1972,2
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingLateSoilWaterMid,1972,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingLateSoilWaterHigh,1972,2
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingLateSoilWaterHigh,1972,2
ExperimentDarling Downs ESiteDalby_GC150MSowingLateSoilWaterMid,1972,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterMid,1972,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingEarlySoilWaterHigh,1973,2
ExperimentDarling Downs ESiteDalby_GC150MSowingEarlySoilWaterLow,1973,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingMidSoilWaterMid,1973,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingMidSoilWaterHigh,1973,2
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingMidSoilWaterHigh,1973,2
ExperimentDarling Downs ESiteDalby_Vert180SowingMidSoilWaterLow,1973,2
ExperimentDarling Downs ESiteDalby_GC150MSowingMidSoilWaterLow,1973,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingMidSoilWaterLow,1973,2
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingLateSoilWaterMid,1973,2
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingLateSoilWaterHigh,1973,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingLateSoilWaterHigh,1973,2
ExperimentDarling Downs ESiteMiles_GC120SowingLateSoilWaterMid,1973,2
ExperimentDarling Downs ESiteMiles_GC120SowingLateSoilWaterHigh,1973,2
ExperimentDarling Downs ESiteDalby_Vert180SowingLateSoilWaterLow,1973,2
ExperimentDarling Downs ESiteMiles_GC120SowingEarlySoilWaterHigh,1974,2
ExperimentDarling Downs ESiteDalby_GC150MSowingEarlySoilWaterMid,1974,2
ExperimentDarling Downs ESiteDalby_GC150MSowingEarlySoilWaterHigh,1974,2
ExperimentDarling Downs ESiteDalby_Vert180SowingEarlySoilWaterLow,1974,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingEarlySoilWaterLow,1974,2
ExperimentDarling Downs ESiteMiles_GC120SowingMidSoilWaterHigh,1974,2
ExperimentDarling Downs ESiteDalby_GC150MSowingMidSoilWaterHigh,1974,2
ExperimentDarling Downs ESiteDalby_GC150MSowingMidSoilWaterMid,1974,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingLateSoilWaterLow,1974,2
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingLateSoilWaterLow,1974,2
ExperimentDarling Downs ESiteMiles_GC120SowingLateSoilWaterLow,1974,2
ExperimentDarling Downs ESiteDalby_GC150MSowingLateSoilWaterLow,1974,2
ExperimentDarling Downs ESiteDalby_Vert180SowingLateSoilWaterLow,1974,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterLow,1974,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterMid,1974,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterHigh,1974,2
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingEarlySoilWaterHigh,1975,2
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingEarlySoilWaterMid,1975,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingEarlySoilWaterMid,1975,2
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingEarlySoilWaterMid,1975,2
ExperimentDarling Downs ESiteMiles_GC120SowingLateSoilWaterLow,1975,2
ExperimentDarling Downs ESiteDalby_GC150MSowingLateSoilWaterLow,1975,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterLow,1975,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterMid,1975,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingLateSoilWaterHigh,1975,2
ExperimentDarling Downs ESiteDalby_Vert180SowingEarlySoilWaterHigh,1976,2
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingEarlySoilWaterHigh,1976,2
ExperimentDarling Downs ESiteMiles_GC120SowingMidSoilWaterHigh,1976,2
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingMidSoilWaterHigh,1976,2
ExperimentDarling Downs ESiteDalby_Vert180SowingMidSoilWaterHigh,1976,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingMidSoilWaterHigh,1976,2
ExperimentDarling Downs ESiteMiles_GC120SowingLateSoilWaterLow,1976,2
ExperimentDarling Downs ESiteDalby_GC150MSowingLateSoilWaterLow,1976,2
ExperimentDarling Downs ESiteDalby_Vert180SowingEarlySoilWaterMid,1977,2
ExperimentDarling Downs ESiteDalby_Vert180SowingEarlySoilWaterHigh,1977,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingEarlySoilWaterHigh,1977,2
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingMidSoilWaterMid,1977,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingMidSoilWaterMid,1977,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingMidSoilWaterHigh,1977,2
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingMidSoilWaterHigh,1977,2
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingMidSoilWaterLow,1977,2
ExperimentDarling Downs ESiteMiles_GC120SowingMidSoilWaterMid,1977,2
ExperimentDarling Downs ESiteMiles_GC120SowingMidSoilWaterHigh,1977,2
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingMidSoilWaterMid,1977,2
ExperimentDarling Downs ESiteDalby_GC150MSowingMidSoilWaterMid,1977,2
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingMidSoilWaterLow,1977,2
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingMidSoilWaterLow,1977,2
ExperimentDarling Downs ESiteDalby_GC150MSowingMidSoilWaterLow,1977,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingMidSoilWaterHigh,1977,2
ExperimentDarling Downs ESitePittsworth_GC150MSowingMidSoilWaterMid,1977,2
ExperimentDarling Downs ESiteDalby_Vert180SowingMidSoilWaterLow,1977,2
